"","start_speed","pfx_x","pfx_z","pitch_type"
"8172",86.9,-3.64,1.02,"SL"
"7568",87.8,-1.95,1.41,"SL"
"13670",88.6,-0.158115403049,8.25156400798,"SL"
"13547",92.2,-1.92838325191225,13.2902873705375,"FF"
"10524",93,-0.28,13.47,"FF"
"3802",89.1,6.42,11.15,"CH"
"12398",91.8,1.20951120656958,13.0112368570364,"FF"
"5395",93.8,3.21,10.68,"FF"
"5218",88.4,-3.5,3.35,"SL"
"10746",87.7,-4.78,0.94,"SL"
"10128",86.1,-0.76,5.47,"SL"
"3951",93.9,0.94,12.91,"FF"
"8080",73.8,0.06,-12.77,"CU"
"7166",93.1,-0.32,9.07,"FF"
"13006",92.3,1.76765516831373,14.0491888500907,"FF"
"9541",93,2.84,12.29,"FF"
"10434",87.5,-4.78,7.52,"SL"
"567",93,2.03,12.43,"FF"
"7154",87.1,-1.62,2.82,"SL"
"6986",93.4,-0.34,12.57,"FF"
"13480",93.3,-4.1165274356533,12.0779037204967,"FF"
"13087",92.1,0.906793652638422,11.1446073864204,"FF"
"10199",93.7,-0.8,9.47,"FF"
"6436",85.6,-3.81,2.1,"SL"
"3716",89,-4.48,3.24,"SL"
"9198",91.3,-1.75,7.87,"SL"
"8519",92.7,1.01,12.19,"FF"
"6430",86.1,-2.48,2.44,"SL"
"1003",83.1,-3.7,0.16,"SL"
"10478",73.2,-1.49,-8.8,"CU"
"12076",92.9,2.66930268754806,12.857228241727,"FF"
"7310",94.4,5.152,11.705,"FF"
"8748",93.2,-0.84,9.87,"FF"
"955",92.5,-0.99,12.11,"FF"
"13377",89.4,0.932670550715226,8.44072704287056,"SL"
"2977",91.4,1,7.83,"FF"
"7269",88.8,-2.89,0.83,"SL"
"7705",93.4,1.08,10.92,"FF"
"3163",87,-1.22,2.85,"SL"
"10375",89.3,-5.05,5.41,"SL"
"3261",85.2,-3.66,1.08,"SL"
"10015",72.3,-0.83,-11.99,"CU"
"13993",92,1.91579776558091,15.7426199022257,"FF"
"13083",88.1,-0.0120187886775524,6.80410660256675,"SL"
"12629",92.8,0.103856747109758,13.4210640607254,"FF"
"8786",87.8,-2.22,5.21,"SL"
"9296",91.6,-1.83,0.44,"SL"
"11627",92.8,2.42215775801314,14.8723226457092,"FF"
"13380",92.7,0.959268348225983,14.7910142962642,"FF"
"5776",92.3,2.37,10.39,"FF"
"401",83.9,7.47,12.89,"CH"
"445",93,1.94,11.59,"FF"
"4020",91.1,1.66,8.23,"FF"
"2034",73.9,-3.97,-10.03,"CU"
"3328",74.1,-2.29,-10.34,"CU"
"13153",72.3,0.670335414261876,-9.90349258437318,"CU"
"8941",93.5,0.71,13.28,"FF"
"1098",91.5,1.43,12.56,"FF"
"3717",88.2,-2.13,4.43,"SL"
"13969",73.8,1.79029843873796,-8.85320368059034,"CU"
"416",91.6,0.71,12.15,"FF"
"2885",93.1,-0.86,13.17,"FF"
"8561",92,0.85,10.04,"FF"
"8541",92.7,1.61,11.41,"FF"
"2837",85.4,-4.48,2.95,"SL"
"3035",92,5.6,8.93,"FF"
"10166",93.7,0.01,11.67,"FF"
"10089",91.7,1.55,11.55,"FF"
"3831",85.6,-3.64,3.5,"SL"
"12664",93.3,-0.0847836154553344,12.0020781816893,"FF"
"6826",74.9,-0.21,-11.13,"CU"
"149",83.4,5.73,13.83,"CH"
"11528",87.3,-1.65,-0.69,"SL"
"9393",73.3,-1,-9.08,"CU"
"3245",91.7,0.44,11.18,"FF"
"10417",92.7,-3.05,12.9,"FF"
"6864",93.6,-1.63,13.51,"FF"
"7521",93.1,1.77,11.7,"FF"
"5040",87.4,-3.32,5.24,"SL"
"2389",91.8,-0.58,13.27,"FF"
"4334",87.1,-3.7,6.36,"SL"
"3800",89.7,6.61,8.94,"CH"
"9546",93,2.68,10.85,"FF"
"2859",93.6,-0.05,10.68,"FF"
"11408",92.8,0.68,12.96,"FF"
"7715",74,-1.55,-7.52,"CU"
"2377",94.3,-0.12,13.71,"FF"
"10163",87.8,-1.1,3.37,"SL"
"9726",88.5,-5.63,5.87,"SL"
"8153",92.4,1.12,12.48,"FF"
"13602",NA,NA,NA,NA
"7836",93.9,2.77,11.07,"FF"
"11759",91,-0.884770737670279,9.8053625835146,"FF"
"3202",73.6,-3.92,-8.6,"CU"
"5767",73.9,-0.23,-10.03,"CU"
"12718",74.8,-0.791463517077653,-8.31345914611857,"CU"
"9485",87.9,-2.68,3.8,"SL"
"12078",90.3,-0.876394028991389,8.85199287145627,"SL"
"12886",88.3,-1.62680907694528,8.72024708438905,"SL"
"10836",93.4,-0.54,12.71,"FF"
"5230",74.1,-1.81,-10.92,"CU"
"5227",92.4,-2.17,11.82,"FF"
"3591",92.1,1.55,13.52,"FF"
"1757",90.6,2.15,13.65,"FF"
"1031",83.8,-3.04,1.43,"SL"
"5328",92.1,1.38,11.11,"FF"
"3421",86.4,-2.86,2.82,"SL"
"10127",93.1,1.52,11.07,"FF"
"478",91.5,1.96,11.66,"FF"
"3427",75,-4.92,-7.84,"CU"
"10929",73.7,-0.54,-9.8,"CU"
"8466",91.9,1.54,10.93,"FF"
"1733",91.7,0.36,14.22,"FF"
"3773",93.4,-0.03,11.87,"FF"
"5016",88.2,-3.04,5.61,"SL"
"3003",84.7,0.93,1.7,"SL"
"2126",93,-1.33,13.03,"FF"
"4870",93,0.32,9.89,"FF"
"6389",72.8,-0.76,-10.13,"CU"
"5281",89.5,-2.3,3.97,"SL"
"7947",73.4,2,-11.66,"CU"
"2113",93.4,-0.2,14.52,"FF"
"12721",90.9,-2.44738015809962,9.0062923962281,"SL"
"12772",94.6,7.35242609513702,11.8943688956855,"FT"
"6623",93.1,-1.94,11.32,"FF"
"6359",74,-2.58,-11.66,"CU"
"5277",74.1,-2.08,-9.28,"CU"
"2893",74.2,-2.49,-8.32,"CU"
"2467",74,-2.16,-6.64,"CU"
"14038",74.3,0.620764643062224,-6.00249031941271,"CU"
"1037",82.3,-5.42,3.22,"SL"
"8051",89,-1.56,5.62,"SL"
"1525",87.3,-3.12,1.43,"SL"
"2795",83.5,-2.37,0.83,"SL"
"272",93.6,2.37,11.83,"FF"
"1303",92.6,-1.08,12.15,"FF"
"8704",93.9,-0.09,9.45,"FF"
"10078",87.4,-3.29,6.08,"SL"
"9974",93.5,-1.96,12.76,"FF"
"719",90.8,0.42,-2.71,"FF"
"1133",92.3,-1.89,11.92,"FF"
"10672",72.8,0.83,-9.19,"CU"
"3577",92.6,0.93,11.3,"FF"
"8702",73.5,-0.96,-10.61,"CU"
"11255",86,-2.68,0.57,"SL"
"2682",91.9,1.72,13.26,"FF"
"12710",88.8,0.241604937995023,8.691152625382,"SL"
"10453",72.7,-1.84,-8.49,"CU"
"12449",87.1,-3.07037313680765,3.60476372524286,"SL"
"5419",88.6,-3.25,5.1,"SL"
"2369",93.3,0.82,16.47,"FF"
"4600",73.6,-3.3,-8.9,"CU"
"3739",90.7,0.54,13.87,"FF"
"2132",91.9,-0.78,14.07,"FF"
"5122",93.7,2.97,11.26,"FF"
"696",84.9,-1.76,-7.72,"SL"
"8186",92.6,0.39,10.02,"FF"
"5637",93.9,3.1,11.66,"FF"
"13682",92.6,0.311237345262,13.9558512163,"FF"
"6671",93.4,1.23,12.56,"FF"
"11086",93.4,3.32,10.05,"FF"
"10801",92.7,0.81,10.36,"FF"
"1591",74.8,-2.15,-12.62,"CU"
"609",94,-2.41,14.38,"FF"
"6573",93.6,0.92,11.55,"FF"
"4262",92.3,-0.8,9.86,"FF"
"6866",92.9,-2.67,12.99,"FF"
"11917",89.3,-0.694932498566039,9.78198910029049,"SL"
"5466",91.5,2.72,11.8,"FF"
"560",75.3,-2.05,-4.49,"CU"
"4311",84.5,-3.08,2.05,"SL"
"5700",93.3,1.76,12.3,"FF"
"6021",88.5,-4.33,3.11,"SL"
"3669",93.4,2.2,12.8,"FF"
"3028",93.4,1.04,9.23,"FF"
"12384",83.3,-1.38931943025204,3.45227030089528,"SL"
"1916",84.4,-0.86,2.8,"SL"
"3916",86.4,-3.9,7.06,"SL"
"1504",92.2,-1.41,9.54,"FF"
"4165",92.5,0.27,10.77,"FF"
"5429",89.6,-0.69,8.31,"SL"
"344",91.3,-0.81,14.84,"FF"
"9884",93,3.72,8.35,"FF"
"4706",94.5,-0.56,11.93,"FF"
"12672",94.5,0.620312915852894,13.8330361178892,"FF"
"7650",74.7,1.59,-10.39,"CU"
"1558",94.2,3.22,10.91,"FF"
"11585",88.8,1.07001333335046,10.0239665155714,"SL"
"1427",84.6,-4.79,5.54,"SL"
"1214",91.6,0.74,-2.72,"FF"
"6015",95.2,1.09,11.72,"FF"
"9202",93.5,-0.05,13.77,"FF"
"10871",87.3,-0.8,2.15,"SL"
"5007",87.2,-0.93,5.79,"SL"
"13816",92.8,2.8597732407295,13.6399812634754,"FF"
"6553",93.9,0.02,11.67,"FF"
"4969",91.9,-0.61,10.88,"FF"
"986",92.7,2.64,13.56,"FF"
"5945",92.8,1.07,13.04,"FF"
"11380",90.9,-0.43,8.07,"FF"
"2691",93.5,0.13,11.59,"FF"
"11942",93.1,1.28903562994024,14.6720869818535,"FF"
"4271",93.3,1.06,11.27,"FF"
"12396",93.3,-1.73480264894426,10.4968045621523,"FF"
"3439",94,4.9,13.7,"FF"
"1576",84.3,-3.17,-1.9,"SL"
"8671",94.3,1.07,13,"FF"
"12942",90.2,-1.35481613431733,10.1109847360712,"SL"
"13612",NA,NA,NA,NA
"10252",88.8,-5.35,5.57,"SL"
"8891",93.7,-0.33,11.9,"FF"
"2583",74,-3.52,-5.71,"CU"
"3242",84.2,-4.45,0.9,"SL"
"7935",93.9,3.24,11,"FF"
"12878",71.6,-2.54318957117672,-8.09603865376734,"CU"
"7176",73,-1.82,-11.29,"CU"
"10770",93.6,1.2,12.24,"FF"
"5095",74.6,-3.02,-7.46,"CU"
"9847",92,-0.21,10.4,"FF"
"1359",92.5,0.91,13.77,"FF"
"6548",87.1,6.15,11.19,"CH"
"7482",84.7,-3.7,1.15,"SL"
"4461",88.6,-6.39,2.36,"SL"
"2563",93.1,1.17,12.43,"FF"
"6069",93.8,-1.82,12.72,"FF"
"12734",92.5,1.95500328704078,16.2274319735323,"FF"
"10399",93.6,1.08,14.05,"FF"
"4782",93.5,0.95,10.42,"FF"
"7988",88.9,-1.89,3.4,"SL"
"6085",90.5,1.98,11.39,"FF"
"6387",94.1,2.64,11.36,"FF"
"2030",91.5,2.2,11.08,"FF"
"6046",93,-0.61,12.07,"FF"
"12556",90.8,-0.351162613360902,7.68414095114494,"SL"
"1795",93,0.2,12.5,"FF"
"13310",93.2,1.33684323439712,15.7286579745582,"FF"
"8605",88.7,3.87,6.34,"SL"
"6372",86.7,-4.15,4.66,"SL"
"260",92.4,2.69,12.99,"FF"
"12098",70,-1.29085989968233,-8.89343530054366,"CU"
"4150",92.3,2.41,12.36,"FF"
"1552",91.4,3.18,10.25,"FF"
"3144",93.1,0.65,-2.8,"FF"
"3467",91.7,1.38,12.1,"FF"
"6195",92.4,0.21,9.57,"FF"
"10012",93.1,1.68,10.83,"FF"
"84",93.3,0.01,9.78,"FF"
"7169",72.4,-1.71,-10.55,"CU"
"6445",83.9,-3.54,1.27,"SL"
"2391",91.8,-0.79,12.62,"FF"
"3116",88.6,-0.71,-6.86,"SL"
"10019",87.7,-4.82,2.3,"SL"
"8516",92.5,3.89,10.2,"FF"
"2334",92.6,1.11,14.61,"FF"
"10204",88.4,-2.91,1.09,"SL"
"3292",93.8,2.18,12.68,"FF"
"10372",87.9,-2.8,4.42,"SL"
"1408",86.6,-4.34,4.76,"SL"
"8847",93.2,0.16,11.81,"FF"
"11076",93.8,0.96,10.88,"FF"
"4365",91.8,0.43,10.73,"FF"
"7787",87.9,-2.63,7.01,"SL"
"4410",93.1,-0.32,8.91,"FF"
"2313",86.5,-2.23,4.18,"SL"
"3748",92.5,1.18,13.32,"FF"
"8949",74.5,-1.16,-10.02,"CU"
"9787",91.4,0.96,11.92,"FF"
"11045",87,-4.16,4.77,"SL"
"11506",88.8,2.27,8.77,"SL"
"9863",91.9,1.49,10.46,"FF"
"8361",94.3,2.52,10.83,"FF"
"10674",87.6,-5.18,6.36,"SL"
"6529",84.7,-4.16,-4.7,"SL"
"6572",92.3,-0.1,11.47,"FF"
"10501",91.3,-0.96,13.28,"FF"
"5411",94.3,2.02,14.5,"FF"
"3989",88.6,-1.97,1.58,"SL"
"12743",89.4,-1.9424151129809,8.55092285469328,"SL"
"7408",91.2,0.8,11.54,"FF"
"3782",91.8,1.82,10.47,"FF"
"8554",92,4.52,10.57,"FT"
"676",92.8,0.05,-2.39,"FF"
"3384",91.7,0.76,12.23,"FF"
"7564",93.4,-1.48,10.64,"FF"
"180",93.3,-0.42,13.1,"FF"
"6419",93.9,1.67,11.79,"FF"
"13994",73.4,-0.97770017734611,-5.86569368708551,"CU"
"2722",92.5,1.33,11.22,"FF"
"5770",94.3,1.71,10.4,"FF"
"6891",87.7,-1.77,2.88,"SL"
"13359",89,-1.73860708416992,6.9595840126144,"SL"
"9472",73.2,-2.29,-9.85,"CU"
"12845",93.4,-2.51052282002246,12.312360295689,"FF"
"11134",87,-1.35,2.11,"SL"
"7044",92.2,-1.01,9.47,"FF"
"13212",86.6,-2.74235661928246,3.16121735059098,"SL"
"11735",92.7,1.04440152141566,15.0803427632576,"FF"
"7556",73.4,1.22,-8.77,"CU"
"8729",93.8,2.19,13.74,"FF"
"8950",90.7,-2.08,4.78,"SL"
"11880",89.2,-0.0900146983344635,8.90562977354658,"SL"
"7651",94,2.68,14.45,"FF"
"509",90.6,-0.27,12.87,"FF"
"12261",73.8,1.58316347356068,-4.63620104133503,"CU"
"8362",88.4,-1.64,3.78,"SL"
"12164",93.2,-3.20744849456616,12.1633650242245,"FF"
"10800",73.6,-1,-10.53,"CU"
"6699",94.8,0.53,10.5,"FF"
"9678",93.1,-1.99,10.71,"FF"
"10703",91.6,0.93,11.56,"FF"
"6033",94.8,1.02,12.78,"FF"
"937",92.8,1.64,10.38,"FF"
"10753",93.6,1.79,11.4,"FF"
"1333",84.7,-3.63,0.96,"SL"
"7734",73,-1.15,-11.79,"CU"
"10975",93.5,0.49,11.23,"FF"
"11510",92.8,4.56,12.34,"FT"
"2787",75.8,-0.86,-10.67,"CU"
"13065",73,-1.61455685771934,-7.75654101709001,"CU"
"7853",93.6,0.53,12.62,"FF"
"2631",84.5,-5.72,4.08,"SL"
"4496",92.4,1.54,9.12,"FF"
"12717",93.4,1.46649418438595,14.9271272209063,"FF"
"2613",92.3,-0.21,12.76,"FF"
"11092",88.5,-1.6,1.72,"SL"
"10867",94.3,0.87,10.58,"FF"
"1607",86.1,-1.97,5.06,"SL"
"2764",92.4,1.98,11.04,"FF"
"466",72.9,-0.98,-11.9,"CU"
"6453",92.7,0.42,12.46,"FF"
"13191",86.8,-2.09656576252699,3.04191744165067,"SL"
"6269",94,1.75,9.51,"FF"
"5833",94.1,1.12,12.07,"FF"
"8123",73,0.55,-12.36,"CU"
"10250",87.2,-4.78,1.37,"SL"
"3516",92.4,0.1,11.87,"FF"
"7067",93.3,-0.75,8.65,"FF"
"13581",NA,NA,NA,NA
"1805",73.9,-2.81,-8.62,"CU"
"13236",88,0.471388547678928,5.43175137896045,"SL"
"6274",94.6,1.05,9.19,"FF"
"715",92.2,-0.05,-2.51,"FF"
"5748",94,0.99,10.25,"FF"
"12703",88.6,-0.570969421284997,8.09054014914916,"SL"
"9493",72.5,3.75,-9.79,"CU"
"12299",82.6,-0.0123161053662194,-0.660070442937355,"SL"
"8318",93.4,1.88,10.45,"FF"
"6992",92.5,0.86,11.96,"FF"
"7457",93.6,0.23,9.27,"FF"
"8656",92.9,5.85,12.7,"FF"
"4622",93.8,2.26,15.09,"FF"
"4425",92.1,0.7,9.79,"FF"
"2692",76.3,-2.71,-7.12,"CU"
"8927",86.7,-4.18,2.98,"SL"
"10493",73.7,-2.01,-8.39,"CU"
"9165",92.7,1.83,12.65,"FF"
"6261",85.2,-2.75,0.01,"SL"
"11958",88.1,0.253364020906424,8.4842327348417,"SL"
"11588",90.9,-1.30959903703819,10.6650427112481,"SL"
"42",91.7,0.18,11.74,"FF"
"13041",92.2,1.17245140705623,13.4557370411485,"FF"
"1304",91.8,2.61,14.22,"FF"
"10084",92.9,-2.45,11.02,"FF"
"9093",95.1,-0.98,9.26,"FF"
"11802",73.6,0.200735247349246,-7.8312905410102,"CU"
"12017",90.2,-0.414328668216642,9.50572324140791,"SL"
"4341",92.2,1.7,12.16,"FF"
"8179",87.9,-4.44,1.33,"SL"
"7537",86.7,-2.23,3.46,"SL"
"4675",91.8,-1.32,11.14,"FF"
"13483",73.4,-5.1110500779071,-7.28946442307041,"CU"
"2069",73.8,-2.81,-7.74,"CU"
"12094",85.3,5.3247432833374,11.8213611522542,"CH"
"12815",85.8,-2.3408057424433,4.32978653513525,"SL"
"5553",94.4,-0.98,11.12,"FF"
"6143",94.3,0.64,12,"FF"
"724",82.8,-1.8,-8.11,"SL"
"11713",92,-1.11580970994733,8.51945560456272,"FF"
"8177",89.8,-2.15,2.91,"SL"
"8263",93.2,0.81,9.4,"FF"
"10004",73.4,-0.06,-10.31,"CU"
"5473",92.4,3.2,11,"FF"
"1583",93.3,0.29,9.88,"FF"
"5940",85.3,-4.09,8.06,"SL"
"13610",NA,NA,NA,NA
"12371",89.1,-2.04748904964694,9.19204628482154,"SL"
"3945",91.3,1.01,12.19,"FF"
"11512",90.1,-2.49,5.76,"SL"
"5413",88.9,-0.39,4.07,"SL"
"8471",92.2,1.69,12.5,"FF"
"3006",91.7,0.7,7.78,"FF"
"5149",87.5,-2.44,2.64,"SL"
"13844",73.1,-2.33870450131558,-7.49945946658042,"CU"
"11962",93,1.96833285430726,13.8175049552946,"FF"
"9142",93.3,-1.01,10.21,"FF"
"250",81.6,-6.26,-4.41,"SL"
"12904",93,-0.0923460297669449,14.2306069432584,"FF"
"3517",92.8,1.54,11.34,"FF"
"1955",89.8,2.28,11.09,"FF"
"12984",72.5,0.769871414077171,-8.34170651854793,"CU"
"3271",94.3,4.65,11.37,"FF"
"11001",88.4,-4.7,3.15,"SL"
"3257",74.9,-4.67,-6.47,"CU"
"12427",93.4,0.298897037921138,15.3609552901961,"FF"
"7467",85.5,-4.41,1.99,"SL"
"731",84.6,-1.75,-8.57,"SL"
"6175",93.2,2.14,9.95,"FF"
"2330",92.1,-0.9,10,"FF"
"1571",92.5,3.14,10.7,"FF"
"10444",93.5,0.48,10.65,"FF"
"5747",86.5,-3.52,1.35,"SL"
"8502",72.9,0.74,-10.72,"CU"
"10916",73.3,-0.31,-10.94,"CU"
"1560",93.8,4.68,8.57,"FF"
"12300",92.9,0.218583002301611,10.5535258533134,"FF"
"11877",91.5,2.08998748641931,13.6071207722018,"FF"
"6711",75,2.08,-7.31,"CU"
"12274",93.8,0.986253048258674,11.18458982821,"FF"
"10401",89.2,-5.57,6.82,"SL"
"12307",72.7,0.35061689584973,-5.83858423057457,"CU"
"4951",93.9,2.23,9.89,"FF"
"12790",92.9,1.4803406160081,14.246275120605,"FF"
"2031",86.2,1.07,4.06,"SL"
"6464",93.7,2.6,11.59,"FF"
"5053",91.4,0.23,11.77,"FF"
"4039",93.8,1.07,9.95,"FF"
"9024",96,2.11,12.09,"FF"
"5983",93.1,2.5,11.7,"FF"
"3631",94.1,1.09,10.74,"FF"
"2854",86,-4.34,1.73,"SL"
"480",91.1,2.08,13.35,"FF"
"3061",94,1.03,-3.06,"FF"
"2021",92,2.5,11.22,"FF"
"6982",71.7,-1.74,-12.2,"CU"
"9501",93.5,5.87,14.18,"FF"
"11530",94.9,7.75,8.29,"FT"
"1299",93.3,0.15,12.81,"FF"
"1472",92.3,-0.7,12.03,"FF"
"7679",93.5,0.48,14.01,"FF"
"3835",87.8,-1.71,3.65,"SL"
"6018",87.2,-1.98,7.65,"SL"
"12874",91.8,-0.559951243894666,12.956145428521,"FF"
"5708",75.6,-3.56,-8.03,"CU"
"8480",86.8,-2.38,0.93,"SL"
"225",84.3,-5.09,2.32,"SL"
"13272",92.8,0.70442921718796,14.1034432217628,"FF"
"8091",74.9,-1.96,-12.96,"CU"
"9925",92.8,0.87,12.89,"FF"
"4777",93.8,0.6,11.25,"FF"
"13991",90,1.89619867901222,10.5449457106637,"SL"
"9310",92.3,-1.93,9.09,"FF"
"9030",74.2,-0.85,-10.38,"CU"
"4442",88.2,-3.59,1.11,"SL"
"2866",87,-2.29,3.39,"SL"
"7695",94.3,2.22,11.4,"FF"
"11293",94.5,-0.41,15.08,"FF"
"12877",92.8,-0.289419966231428,12.6191103919482,"FF"
"3886",92.4,1.06,12.01,"FF"
"13728",87.5,-2.09905820494,7.48747988879,"SL"
"2399",86,-3.86,7.12,"SL"
"12386",92.1,2.66459511542362,15.382505496797,"FF"
"2300",92.5,0.51,12.36,"FF"
"4147",94.2,0.48,10.41,"FF"
"9162",90.7,-3.55,4.84,"SL"
"1048",92.8,2.83,12.88,"FF"
"6833",93.9,0.62,11.85,"FF"
"13036",73.1,0.228500376400223,-7.84578305631007,"CU"
"6768",85.6,-3.1,3.58,"SL"
"5135",91.4,0.82,10.39,"FF"
"656",84.4,-1.15,-8.37,"SL"
"9265",92.8,0.66,9,"FF"
"12055",89.9,-2.55309860250103,8.81747404592016,"SL"
"1476",83.6,-3.85,0.7,"SL"
"3419",94,2.63,11.09,"FF"
"6381",87.3,-2.75,3.46,"SL"
"8712",93.9,0.35,11.36,"FF"
"4955",91.3,-1.39,10.78,"FF"
"10629",88.8,-2.66,2.44,"SL"
"13305",88.9,-1.07380621463535,7.29951801548384,"SL"
"10195",88,-3.32,3.2,"SL"
"12924",93.3,-0.34429286538487,12.8216004599992,"FF"
"8872",73.6,-1.75,-6.28,"CU"
"1634",92.9,3.67,9.61,"FF"
"1388",80.7,-3.83,3.65,"SL"
"4897",93.7,2.46,11.24,"FF"
"829",91.6,-2.19,11.38,"FF"
"646",74.5,-1.87,-15.47,"CU"
"776",92.7,-0.98,12.45,"FF"
"7380",90.4,0.492,6.374,"SL"
"8281",89.3,-0.37,4.93,"SL"
"3130",86.6,-0.62,-7.26,"SL"
"9646",92,-2.16,12.25,"FF"
"2015",90.9,-0.03,9.9,"FF"
"13628",NA,NA,NA,NA
"1962",91.5,0.66,10.91,"FF"
"13677",87.7,-0.602297254756,7.63444705377,"SL"
"500",92.2,3,12.46,"FF"
"3562",73.7,-2.2,-6.94,"CU"
"11309",85.7,-5.53,-1.14,"SL"
"2087",91.5,-1.83,11.47,"FF"
"5325",93.7,-1.1,11.47,"FF"
"2757",85.9,5.75,11.16,"CH"
"6487",93.9,0.24,12.44,"FF"
"8599",92.7,5.54,12.1,"FF"
"12713",89.1,0.00948514177056248,9.73822449278852,"SL"
"13461",92,-3.56750670228714,12.2605658768579,"SL"
"11143",92.9,2.81,12.22,"FF"
"8552",91.3,2.71,12.15,"FF"
"13135",87.7,-0.18565846656094,7.66277262445951,"SL"
