"","start_speed","pfx_x","pfx_z","pitch_type"
"12901",93.1,1.77127216151309,14.5337543007174,"FF"
"4788",86,-1.87,3.46,"SL"
"12925",92.2,0.262993971136708,11.8014230569562,"FF"
"3856",87.1,-4.58,9.89,"SL"
"4570",87.6,-4.94,4.19,"SL"
"10063",88.4,-1.63,9.36,"SL"
"6519",93.4,0.97,10.57,"FF"
"5037",91.5,-0.46,11.62,"FF"
"12851",86.3,-1.93127383512574,4.5026017059657,"SL"
"8966",93.3,2.7,12.68,"FF"
"11902",93.6,2.20809602746122,14.9902908870176,"FF"
"2160",91.8,3.31,10.77,"FF"
"1090",93.7,-1.25,14.28,"FF"
"4642",93.2,-0.19,11.01,"FF"
"11901",90,-0.034974867660641,9.28008716409683,"SL"
"9939",92.3,3.7,12.1,"FF"
"9653",71.2,0.02,-10.18,"CU"
"5831",72.3,-4.1,-8.67,"CU"
"5889",93.2,1.27,10.53,"FF"
"8110",92.3,3.07,10.58,"FF"
"5775",91.6,1.85,13,"FF"
"12763",86.2,0.183745696164577,4.37039952474475,"SL"
"12433",94.1,0.812926900029024,14.455600175689,"FF"
"2314",74.1,-3.06,-8.47,"CU"
"10601",92,4,11.74,"FF"
"11842",92.3,0.811070825998675,15.7345477316642,"FF"
"11945",92.5,-3.80586490660548,12.0707205911305,"FF"
"3263",92.8,3.72,12.37,"FF"
"11056",92.6,1.77,15.01,"FF"
"10655",92.9,1.4,13.98,"FF"
"11713",93.8,0.246965921931676,14.6746943835306,"FF"
"11997",87.6,-3.54557723290925,4.62952367047135,"SL"
"1488",85.4,-2.02,-1.08,"SL"
"7803",73.5,1.06,-8.92,"CU"
"12218",88.7,-2.1416721560177,6.04391714390773,"SL"
"7263",93.9,0.94,12.37,"FF"
"2979",83.2,-2.15,1.45,"SL"
"10948",87.4,-0.53,5.29,"SL"
"3133",89.2,-2.24,7.77,"SL"
"8047",72.8,-1.83,-8.32,"CU"
"4558",92.6,-0.01,13.82,"FF"
"2430",86.7,-4.28,-0.36,"SL"
"2011",93.4,0.71,14.44,"FF"
"3482",91.9,0.06,12.44,"FF"
"4638",93.6,-0.98,11.47,"FF"
"4109",93.8,0.85,11.82,"FF"
"11138",89.4,-2.13,8.65,"SL"
"10081",93,-1.79,14.36,"FF"
"631",92.4,-0.61,-1.82,"FF"
"7165",93.7,1.793,9.426,"FF"
"9345",87.8,2.04,2.91,"SL"
"11601",93.7,1.26921445769892,16.1256883657937,"FF"
"3913",91.9,3.93,9.8,"FF"
"2503",93.5,0.81,13.12,"FF"
"4023",93.3,0.18,12.21,"FF"
"3279",73.9,-1.92,-10.43,"CU"
"645",92.2,0.8,-1.81,"FF"
"8721",90.4,-0.68,5.99,"SL"
"9577",93,0.63,10.68,"FF"
"664",91.4,0.34,-2.57,"FF"
"5345",74.9,-2.19,-10.73,"CU"
"2074",91.9,-0.78,14.07,"FF"
"12988",91.5,0.818752276744608,12.2258980824784,"FF"
"2974",91.8,1.02,6.71,"FF"
"4072",74.5,-2.47,-7.84,"CU"
"9595",92.1,-3.55,14.28,"FF"
"597",92.7,0.88,14.67,"FF"
"7529",95,0.39,12.84,"FF"
"499",91.7,-0.08,12.21,"FF"
"5391",92.2,2.2,12.04,"FF"
"4595",93.9,2.31,9.39,"FF"
"9314",89.6,-4.1,4.23,"SL"
"10950",72.5,0.17,-10.9,"CU"
"8526",84.9,-1.21,1.42,"SL"
"11224",89.2,-0.12,7.47,"SL"
"10379",86.2,-3.17,1.31,"SL"
"7231",73.4,-0.728,-12.222,"CU"
"1489",93.7,2.61,11.45,"FF"
"13261",71.9,-3.25438933716742,-8.93698414863164,"CU"
"5314",72.6,-3.78,-8.94,"CU"
"3160",93.1,1.53,11.84,"FF"
"6281",94.4,-0.45,12.58,"FF"
"6092",93.9,2.67,8.92,"FF"
"4173",93.7,1.51,10.59,"FF"
"3076",73.9,-0.64,-14.96,"CU"
"855",92.3,0.38,12.81,"FF"
"899",93.4,-1.49,14.56,"FF"
"12415",92.8,0.103856747109758,13.4210640607254,"FF"
"12874",88.3,-0.368313207725275,5.83141308573372,"SL"
"2621",92.3,1.38,12.21,"FF"
"4211",91.4,1.4,10.33,"FF"
"518",93.9,-0.66,14.98,"FF"
"6733",73.1,-2.53,-11,"CU"
"3389",86.4,-2.9,3.09,"SL"
"5971",90.8,2.89,12.03,"FF"
"848",93.6,1.16,12.93,"FF"
"8306",93.1,0.48,10.41,"FF"
"4095",93.7,1.9,12.72,"FF"
"13081",92.9,1.95331712783225,14.7103817043728,"FF"
"6686",85.9,-4.64,0.9,"SL"
"8127",87.2,-2.16,1.62,"SL"
"8324",94.8,0.52,11.91,"FF"
"12848",71.7,0.086764216554405,-7.65660147696785,"CU"
"13670",93.4,0.933086509069148,13.1667421246279,"FF"
"4649",85.5,-3.28,5.2,"SL"
"4074",92.6,-1.26,11.83,"FF"
"946",92.8,1.58,11.56,"FF"
"1869",85.1,-2.14,-0.19,"SL"
"7972",90.1,-0.3,4.72,"SL"
"3988",74.9,-2.9,-7.42,"CU"
"2295",74.3,-3.44,-7.8,"CU"
"9303",72.6,-2.51,-12.07,"CU"
"3623",88.5,-3.19,4.38,"SL"
"13212",89.3,-1.53059333984878,7.94636523428566,"SL"
"6269",93.8,0.62,10.53,"FF"
"5370",93.5,1.51,12.25,"FF"
"6547",94,0.82,10.79,"FF"
"12641",94.2,1.47007991986183,12.8606804293038,"FF"
"2791",92.4,0.9,11.65,"FF"
"11303",73.2,0.09,-9.78,"CU"
"8071",92.3,2.4,8.4,"FF"
"10355",87.3,-5.61,4.7,"SL"
"1395",85.8,-3.43,1.59,"SL"
"1161",91.4,0.97,-3.57,"FF"
"918",91.9,1.71,11.64,"FF"
"11949",92.7,-3.79437171916312,13.7843349412006,"FF"
"13467",73.3,0.417276709731386,-6.90910790099963,"CU"
"11042",93.2,1.85,13.54,"FF"
"8388",71.8,0.34,-11.51,"CU"
"1493",86.5,-0.32,3.2,"SL"
"11028",72.9,0.19,-11.69,"CU"
"613",85.5,-1.68,-7.34,"SL"
"8100",73.9,-2.44,-8.5,"CU"
"5394",86.8,-2.29,2.01,"SL"
"9242",91,-1.36,7.05,"SL"
"5752",92.4,1.48,11.54,"FF"
"11934",89.5,-8.00051662682812,7.08539613563248,"SL"
"11455",92.8,2.9770009588366,11.0395229131161,"FF"
"2241",92.4,-2.36,14.17,"FF"
"482",83.5,-3.07,0.8,"SL"
"12112",87.3,-3.26683528322945,4.2038447169883,"SL"
"4871",87.1,-5.19,3.53,"SL"
"12102",93.1,-2.96444557655762,9.93171179467001,"FF"
"13173",89.5,-2.42055987566144,7.8410577464697,"SL"
"719",94.3,-2.55,14.12,"FF"
"205",92.8,2.76,11.28,"FF"
"11504",92.6,-0.811774828009859,9.97234367708926,"FF"
"386",92.1,1.71,14.69,"FF"
"6106",94.9,1.55,10.53,"FF"
"10093",93.1,-1.25,11.46,"FF"
"8635",91.6,-0.48,9.22,"FF"
"3718",89.1,-0.75,9.48,"SL"
"10823",89.4,-2.44,2.65,"SL"
"5795",94.5,0,11.87,"FF"
"1426",92,0.12,13.67,"FF"
"2438",94.6,2,12.11,"FF"
"4827",73.7,-2.56,-7.21,"CU"
"1546",92.5,3.11,10.87,"FF"
"8351",87.7,-1.88,1.87,"SL"
"8015",93.3,2.51,11.08,"FF"
"869",90.9,-0.93,12.67,"FF"
"5895",93.1,-0.13,10.87,"FF"
"7611",94,2.82,12.58,"FF"
"7670",88.5,-0.8,5.62,"SL"
"3551",74.1,-2.18,-11.16,"CU"
"1988",93.5,0.29,13.87,"FF"
"11557",94.3,1.77909137333832,14.3525498855666,"FF"
"4904",92.2,3.24,10.54,"FF"
"555",84,-7.12,3.49,"SL"
"6144",85.2,-2.75,0.01,"SL"
"12244",92.3,1.83187398442256,15.250987066764,"FF"
"10269",87.5,-4.78,7.52,"SL"
"12480",89.6,0.2877413333027,8.45383582418479,"SL"
"5804",91.7,2.88,13.28,"FF"
"236",93.1,-0.15,11.75,"FF"
"13131",91.7,-0.526970812016851,12.7351835426545,"FF"
"10836",88.4,-4.7,3.15,"SL"
"3765",91.9,-2.56,12.55,"FF"
"1794",75.3,-0.18,-8.57,"CU"
"2850",93.4,-0.4,11.57,"FF"
"3031",92.4,-0.4,-2.61,"FF"
"3232",83.3,-1.97,0.07,"SL"
"556",93.7,1.96,15.27,"FF"
"777",91.9,-0.08,13.94,"FF"
"817",92.7,-2.12,12.54,"FF"
"3536",75.3,-1.65,-5.87,"CU"
"9468",91.9,0.26,10.11,"FF"
"3896",88.6,-1.97,1.58,"SL"
"7200",93.5,1.543,11.549,"FF"
"12453",73.6,2.00426941799635,-6.85492087830148,"CU"
"6767",91.7,-3.74,9.56,"SL"
"12227",73.3,-0.447252158784901,-7.17294380627981,"CU"
"12550",90.3,-0.567820939887059,9.67759556572957,"SL"
"1513",92.5,4.32,11.44,"FF"
"11723",85.7,-3.17729057155865,5.6973665927131,"SL"
"280",92.8,1.33,10.75,"FF"
"12488",89.8,-1.17857295481678,9.78742708167127,"SL"
"4805",72.3,-2.16,-9.29,"CU"
"4845",92.1,0.9,11.84,"FF"
"3359",88.5,-3.17,4.99,"SL"
"1773",92.1,-1.8,10.73,"FF"
"3440",75.7,-2.5,-8.84,"CU"
"7129",92.7,0.96,9.94,"FF"
"1559",93.1,2.54,10.34,"FF"
"242",81.6,-6.26,-4.41,"SL"
"11528",92,-1.11580970994733,8.51945560456272,"FF"
"8485",93,4.32,9.83,"FF"
"2029",93.4,-0.01,13.74,"FF"
"4029",73.1,-4.48,-6.6,"CU"
"583",94,-2.41,14.38,"FF"
"7946",92.8,1.74,12.63,"FF"
"9579",92.5,-0.53,10.61,"FF"
"11750",94.3,1.62866218968145,14.7860867160365,"FF"
"287",93.5,2.3,12.46,"FF"
"8364",72.9,0.74,-10.72,"CU"
"1290",72.3,-1.75,-8.62,"CU"
"6311",94.4,0.7,12.31,"FF"
"6971",93.8,0.06,12.18,"FF"
"278",93.1,0.79,10.32,"FF"
"11206",93.2,0.61,12.12,"FF"
"13235",88.1,-5.26690072888973,5.08444982803836,"SL"
"10263",86.7,-2.21,4.41,"SL"
"6235",93.5,-0.4,10.87,"FF"
"7500",89.1,-3,3.67,"SL"
"8818",75.4,0.52,-9.54,"CU"
"1071",91.3,0.71,12.42,"FF"
"3357",92.9,-0.01,10.77,"FF"
"2667",92.1,-0.71,12.47,"FF"
"8863",94.5,2.57,10.53,"FF"
"8301",89.2,-3.61,0.55,"SL"
"4665",94.4,-0.72,11.02,"FF"
"6610",92.7,1.83,10.81,"FF"
"6310",74.2,-0.14,-11.03,"CU"
"9385",87.2,-0.19,1,"SL"
"5046",93.1,0.13,8.43,"FF"
"4453",85.9,-0.88,1.14,"SL"
"12607",87.3,-0.6181829991054,7.7728722142783,"SL"
"681",91.3,0.26,-3,"FF"
"1567",82.3,-1.22,-2.75,"SL"
"2230",94.5,-0.72,12.49,"FF"
"12353",91.2,-0.941799997823168,9.04328041388372,"FF"
"9953",93.2,-0.05,10.89,"FF"
"12674",86.3,-3.93575488012388,4.10503130218841,"SL"
"12146",94.5,0.879649065518004,14.1062978260882,"FF"
"7274",94.6,0.04,13.03,"FF"
"4697",93.3,-0.87,11.28,"FF"
"5496",93.4,0.01,11.66,"FF"
"4007",93.2,-0.06,11.91,"FF"
"11366",87.3,-0.57,4.33,"SL"
"12617",74.2,-1.19635540677086,-7.18506959976928,"CU"
"8792",94,2.39,13.57,"FF"
"4875",93.4,0.25,13.37,"FF"
"7610",93.5,1.01,12.36,"FF"
"412",92.4,2.65,11.5,"FF"
"3487",85.4,-5.76,0,"SL"
"4646",93.6,0.76,10.88,"FF"
"2473",87.1,-4.09,2.07,"SL"
"13284",71.4,-3.04760525069286,-9.47515770024082,"CU"
"11026",88.2,-1.21,3.79,"SL"
"7170",73.7,3.405,-12.252,"CU"
"1845",82.5,-0.95,0.8,"SL"
"2768",90.9,1.1,12.59,"FF"
"7485",88.5,-1.28,2.83,"SL"
"8299",94.8,-0.6,10.77,"FF"
"6747",73.9,0.3,-9.67,"CU"
"8187",86.4,-2.46,1.84,"SL"
"9725",87.9,-3.94,3.63,"SL"
"10882",94.4,-1.07,12.4,"FF"
"7094",94.2,0.33,7.48,"FF"
"11076",89.3,-0.89,3.68,"SL"
"229",72.7,-0.91,-11.35,"CU"
"3315",93.6,-1.8,10.65,"FF"
"7990",90.2,-0.22,5.62,"SL"
"13225",92.8,-2.36567843353769,12.9797278295125,"FF"
"11168",91.7,-0.14,10.1,"FF"
"11178",86.7,-2.76,3.43,"SL"
"1384",72.2,-3.52,-10.29,"CU"
"13364",89,-0.482175586666,8.3505423619,"SL"
"3275",91.9,3.77,11.8,"FF"
"5591",94.6,0.8,11.86,"FF"
"8452",93.2,2.87,12.27,"FF"
"636",93.8,-0.92,-2.92,"FF"
"3786",91.6,-0.37,13.05,"FF"
"12196",91.8,1.20951120656958,13.0112368570364,"FF"
"1272",83.8,-3.11,4.79,"SL"
"12843",89.3,-1.3914003280342,8.62441144460066,"SL"
"3461",92.7,3.51,15.4,"FF"
"423",83.8,-3,1.34,"SL"
"10062",94.7,-0.41,15.71,"FF"
"8262",88.7,0.12,7.37,"SL"
"1987",86.9,-0.62,5.69,"SL"
"12261",92.9,2.27928721799686,13.9194794584302,"FF"
"11099",72.8,-1.14,-11.35,"CU"
"11163",93.7,-0.01,13.44,"FF"
"9087",93,0.99,12.95,"FF"
"1792",85.7,0.93,1.22,"SL"
"10071",91.7,0.16,14.49,"FF"
"11180",93.1,1.49,16.75,"FF"
"12748",88.7,-0.504787539259546,7.12719443941477,"SL"
"282",93.9,1.7,11.78,"FF"
"6071",92.2,0.5,9.34,"FF"
"12797",84.2,-2.22728646458802,-0.765859348671263,"SL"
"3228",93.3,2.86,12.25,"FF"
"11505",90.3,-0.941109565891819,5.8083635620995,"SL"
"3809",74.4,-2.17,-7.28,"CU"
"10023",93,1.08,12.25,"FF"
"3017",87.2,-1.66,-8.43,"SL"
"3441",86,-2.93,1.96,"SL"
"1806",84.4,0,0.27,"SL"
"1500",82,-2.45,-2.92,"SL"
"1203",83.5,-0.75,-7.94,"SL"
"8717",87.7,-2.45,5.14,"SL"
"13207",90.3,-0.358629946969102,8.96330935482373,"SL"
"8426",93.7,3.37,10.18,"FF"
"13342",93.1,1.55872396727,12.7034041728,"FF"
"3411",91.7,1.07,11.41,"FF"
"7092",93.6,-2.6,6.73,"FF"
"10343",92.4,-0.6,14.09,"FF"
"10373",89.3,-2.01,3.69,"SL"
"787",84.5,-2.66,4.95,"SL"
"1706",92.5,-0.23,14.89,"FF"
"11122",93.2,-0.74,13.74,"FF"
"13068",89.3,-2.1280752568955,9.43306435623508,"SL"
"8464",87.9,1.34,3.65,"SL"
"6257",94.3,-1.22,8.51,"FF"
"9416",92.3,6.03,15.34,"FF"
"145",91,-0.48,12.46,"FF"
"3557",92.2,0.38,13.67,"FF"
"809",92.2,-0.52,11.81,"FF"
"7462",93.5,0.81,10.61,"FF"
"1902",84.7,-3.46,-0.21,"SL"
"5511",88.7,-2.19,6.7,"SL"
"5312",91.8,2.2,12.7,"FF"
"4775",93.3,4.09,11.01,"FF"
"2636",74.1,-3.5,-11,"CU"
"6466",87.8,-3.05,2.23,"SL"
"10275",91.9,3.75,14.71,"FF"
"3821",92.6,-0.57,13.48,"FF"
"6369",94.8,1,13.87,"FF"
"12791",92.9,2.25084604212243,13.9968650765028,"FF"
"3059",93.7,1.01,-3.22,"FF"
"8679",87.1,-6.64,3.47,"SL"
"2309",93.3,0.82,16.47,"FF"
"7685",95.3,0.58,10.54,"FF"
"6446",94.4,-0.12,12.74,"FF"
"1736",85.6,-3.64,3.37,"SL"
"3711",88.9,-2.29,3.6,"SL"
"12865",92.3,2.20920438639223,13.1074198800068,"FF"
"10422",72.8,2.03,-9.88,"CU"
"1715",75.1,-4.71,-5.84,"CU"
"7819",71.8,-0.65,-9.13,"CU"
"3686",93.5,2,10.48,"FF"
"13716",73.4,-0.999316540418676,-6.13543204375044,"CU"
"2063",74.1,-3.27,-5.26,"CU"
"6557",86.9,-1.97,0.09,"SL"
"6273",94.8,2.42,14.15,"FF"
"5020",87.9,-1.11,4.72,"SL"
"5501",93.5,-0.18,11.9,"FF"
"7318",94.6,0.47,10.89,"FF"
"513",87.6,-6.53,3.84,"SL"
"4220",86.2,-3.98,1.53,"SL"
"9901",94,-1.55,11.22,"FF"
"5084",75,-1.42,-9.07,"CU"
"9866",73.8,-0.51,-9.7,"CU"
"6533",93.5,1.54,11.96,"FF"
"5707",92.4,1.65,11.72,"FF"
"1847",91.9,2.92,8.75,"FF"
"8442",93.1,1.75,12.23,"FF"
"2421",87,-0.54,5.41,"SL"
"2872",93,0.13,10.91,"FF"
"1537",83.7,-2.88,-3.67,"SL"
"403",93.1,0.45,14.89,"FF"
"10188",93.8,-1.24,14.32,"FF"
"7980",86.2,-2.74,3.96,"SL"
"7526",94.9,1.58,14.08,"FF"
"972",93.5,0.5,14.35,"FF"
"17",93.3,1.3,14.8,"FF"
"3652",91.2,0.18,11.33,"FF"
"2102",93.1,2.13,9.54,"FF"
"5311",88.6,-3.25,5.1,"SL"
"6914",87.8,-4.4,-1.12,"SL"
"2225",93.1,0.71,14.22,"FF"
"8714",94,-1.24,11.09,"FF"
"691",91.2,0.79,-3.04,"FF"
"5353",94.5,1.09,10.6,"FF"
"8067",88.2,-2.48,3.55,"SL"
"9940",88,-1,2.89,"SL"
"5077",92.4,-1.02,9.84,"FF"
"12755",72.5,0.769871414077171,-8.34170651854793,"CU"
"9460",86.6,-1.95,2.59,"SL"
"12354",94.1,-0.376136369771472,13.0863221453154,"FF"
"4003",89.7,-3.18,5.26,"SL"
"7006",94.2,-1.39,8.43,"FF"
"3139",85.2,-2.65,4.92,"SL"
"5438",93.8,-2.15,11.84,"FF"
"9119",72.6,-3.59,-10.22,"CU"
"13699",93.2,0.779010324661533,14.4787182153196,"FF"
"2166",93.4,3.02,8.46,"FF"
"2663",92.1,-0.66,14.26,"FF"
"2411",93.1,0.92,11.01,"FF"
"2789",74.7,-1.48,-8.54,"CU"
"2676",86.1,-2.53,6.07,"SL"
"2910",91.7,1.22,9.44,"FF"
"6197",94.4,-0.13,11.16,"FF"
"8793",91.1,-0.94,4.9,"SL"
"13511",90.8,-1.01279874254567,8.94569930710537,"SL"
"4593",93.5,3.14,10.93,"FF"
"9293",92.2,1.08,13.85,"FF"
"8279",92.6,2.42,11.72,"FF"
"319",85.2,-5.46,2.54,"SL"
"1473",92.8,1.85,11.3,"FF"
"9000",89.3,-3.33,3.1,"SL"
"8167",87.9,-0.67,3.93,"SL"
"1954",89.6,2.39,10.82,"FF"
"13740",91.7,0.0364687582151788,13.6281590342356,"FF"
"6043",84.4,-3.93,-0.82,"SL"
"3549",93.9,3.03,11.52,"FF"
"10706",87.3,-0.8,2.15,"SL"
"9662",92.7,2.18,8.64,"FF"
"65",84.2,-6.45,0.08,"SL"
"8694",89.4,-2.33,5,"SL"
"12756",87.3,-0.107142410154177,6.49361410186866,"SL"
"381",74.5,-5.73,-7.81,"CU"
"6512",92.7,-0.17,9.18,"FF"
"10209",93.4,-0.7,10.67,"FF"
"10827",85.7,-2.84,0.34,"SL"
"12119",92.7,0.529440125642304,10.9260925274845,"FF"
"12059",75,0.0400469847302857,-4.52438872524136,"CU"
"1399",93.1,-0.19,12.1,"FF"
"10894",93.6,0.77,13,"FF"
"7043",73.5,-1.1,-11.89,"CU"
"4848",93.3,0.87,11.09,"FF"
"1345",93.3,1.07,11.31,"FF"
"12264",92.4,1.73228119905479,14.2595397228478,"FF"
"4537",75.5,-5.1,-7.56,"CU"
"13454",88.5,2.38016949796786,9.7698497086627,"SL"
"7506",94.3,1.39,12.91,"FF"
"7655",93.8,1.21,11.95,"FF"
"5695",74.3,-3.53,-8.39,"CU"
"3080",74,-0.78,-15.94,"CU"
"4958",88.8,-1.45,7.55,"SL"
"8043",93.6,-0.4,8.5,"FF"
"1577",93,2.59,11.29,"FF"
"4199",85.6,-2.81,-0.11,"SL"
"7275",94.3,0.75,13.74,"FF"
"1099",91.3,-0.39,14.64,"FF"
"3747",93.5,1.49,11.47,"FF"
"5838",92.7,1.77,12.39,"FF"
"7842",94.5,1.13,12.32,"FF"
"2848",93.4,1.42,12.4,"FF"
"7084",94.1,0.2,8.74,"FF"
"6735",86.5,-4.5,4.21,"SL"
"13007",88.6,-0.743128463157196,6.07038472654218,"SL"
"13394",92.2,-0.169616951493,15.7707560925,"FF"
"2596",84.6,-5.44,4.34,"SL"
"2613",92,0.28,12.04,"FF"
"7905",73.4,-2.36,-8.68,"CU"
"12008",90.6,-3.8709635955646,12.6068387529869,"SL"
"11892",93.3,-0.218807316522985,14.6537110191066,"FF"
"1889",92.6,1.87,9.36,"FF"
"3742",87.8,-1.71,3.65,"SL"
"9007",93.9,-0.52,9.59,"FF"
"6667",93.7,-0.84,13.36,"FF"
"9608",87.1,-3.56,6.28,"SL"
"1624",71.8,-1.45,-9.46,"CU"
"8508",92.9,5.85,12.7,"FF"
"10652",89,-1.31,5.45,"SL"
"9515",72.8,-0.62,-10.83,"CU"
"10237",86.8,-5.12,3.77,"SL"
"9539",92,-1.01,8.32,"FF"
"7324",94.9,-2,14.21,"FF"
"13559",92.8,2.12874590560009,13.7520515793623,"FF"
"4495",92.3,-0.52,14.57,"FF"
"4359",92.6,0.34,11.28,"FF"
"1775",92.5,0.73,11.44,"FF"
